,sentence,entity_text,entity_type
1565,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",conda,SOFTWARE
1566,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",conda,SOFTWARE
1567,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",python=3.9,SOFTWARE
1568,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",conda,SOFTWARE
1569,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1570,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",rdkit-pypi,SOFTWARE
1571,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",selfies,SOFTWARE
1572,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1573,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",easydict,SOFTWARE
1574,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1575,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",PyYAML,SOFTWARE
1576,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1577,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",torch==1.13.1+cu116,SOFTWARE
1578,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",torchvision==0.14.1+cu116,SOFTWARE
1579,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1580,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",dgl,SOFTWARE
1581,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1582,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",dglgo,SOFTWARE
1583,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",dgllife,SOFTWARE
1584,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",conda,SOFTWARE
1585,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pytorch,SOFTWARE
1586,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",faiss-gpu,SOFTWARE
1587,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1588,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",info-nce-pytorch,SOFTWARE
1589,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
1590,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",networkx==2.4,SOFTWARE
1591,"The first one is to create conda environment base on the our config, this might create conflicts because of different operating systems or conda sources on your machine:  `conda env create -f environment.yml`  The second option is to simply run the following commands to install the basic dependencies manually (recommended):  ``` conda create -n unirxn python=3.9 conda activate unirxn pip install rdkit-pypi selfies pip install easydict pip install PyYAML  pip install torch==1.13.1+cu116 torchvision==0.14.1+cu116 --extra-index-url https://download.pytorch.org/whl/cu116  pip install  dgl -f https://data.dgl.ai/wheels/cu116/repo.html pip install  dglgo -f https://data.dgl.ai/wheels-test/repo.html pip install dgllife  conda install -c pytorch faiss-gpu pip install info-nce-pytorch  pip install networkx==2.4  pip install pytorch-lightning==1.6.4 pip install rxn-chem-utils rxn-utils  pip install tensorboard tensorboardX pip install cython-npm numpy pandas tqdm  #this package requires to compile from source #run in a different directory from the unirxn project git clone https://github.com/rxn4chemistry/rxnmapper.git  cd rxnmapper pip install -e .    ```  ## Pretrained weights and Preprocessed Data Download  The pretrained weight are provided [here](https://zenodo.org/records/10938189).",pip,SOFTWARE
