sentence,entity_text,entity_type
- /datasets/trial/tsar2022_en_trial_none.tsv - /datasets/trial/tsar2022_en_trial_gold.tsv - /datasets/trial/tsar2022_es_trial_none.tsv - /datasets/trial/tsar2022_es_trial_gold.tsv - /datasets/trial/tsar2022_pt_trial_none.tsv - /datasets/trial/tsar2022_pt_trial_gold.tsv  <br/>    ### Test dataset   The *test_none* files (used for the evaluation benchmark) contain the instances with the sentences and target complex words,tsar2022,WORKSHOP
- /datasets/trial/tsar2022_en_trial_none.tsv - /datasets/trial/tsar2022_en_trial_gold.tsv - /datasets/trial/tsar2022_es_trial_none.tsv - /datasets/trial/tsar2022_es_trial_gold.tsv - /datasets/trial/tsar2022_pt_trial_none.tsv - /datasets/trial/tsar2022_pt_trial_gold.tsv  <br/>    ### Test dataset   The *test_none* files (used for the evaluation benchmark) contain the instances with the sentences and target complex words,tsar2022,WORKSHOP
- /datasets/trial/tsar2022_en_trial_none.tsv - /datasets/trial/tsar2022_en_trial_gold.tsv - /datasets/trial/tsar2022_es_trial_none.tsv - /datasets/trial/tsar2022_es_trial_gold.tsv - /datasets/trial/tsar2022_pt_trial_none.tsv - /datasets/trial/tsar2022_pt_trial_gold.tsv  <br/>    ### Test dataset   The *test_none* files (used for the evaluation benchmark) contain the instances with the sentences and target complex words,tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",tsar2022,WORKSHOP
"- English test_none dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_none.tsv    - Spanish test_none dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_none.tsv    - Portuguese test_none dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_none.tsv  The *test_gold* files contain the sentences, target complex words, and gold annotations<br/>   - English test_gold dataset (373 instances)<br/>  /datasets/test/tsar2022_en_test_gold.tsv    - Spanish test_gold dataset (368 instances)<br/>  /datasets/test/tsar2022_es_test_gold.tsv    - Portuguese test_gold dataset (374 instances)<br/>  /datasets/test/tsar2022_pt_test_gold.tsv   ## Results of the Evaluation Benchmark  The official results for each language (en, es, and pt) can be found in this directory:<br/>  /results/official  The following 10 metrics are reported in the official results: -  MAP@1/Potential@1/Precision@1 -  MAP@3 -  MAP@5 -  MAP@10 -  Potential@3 -  Potential@5 -  Potential@10 -  Accuracy@1@top_gold_1 -  Accuracy@2@top_gold_1 -  Accuracy@3@top_gold_1    The extended results for each language (en, es, and pt) can be found in this directory:<br/>  /results/extended<br/>   The following metrics are reported in the extended results: -  Potential@K  K={1..10}  -  MAP@K  K={1..10} -  Precision@K  K={1..10}  (macro-average) -  Recall@K  K={1..10}     (macro-average) -  Accuracy@K@top_gold_1   K={1..10}     ## Evaluation Scripts   ### tsar_eval.py  This script evaluates the following metric:      -  MAP@1/Potential@1/Precision@1     -  MAP@3     -  MAP@5     -  MAP@10     -  Potential@3     -  Potential@5     -  Potential@10     -  Accuracy@1@top_gold_1     -  Accuracy@2@top_gold_1     -  Accuracy@3@top_gold_1          Script options and help  ```console Evaluation Script for the TSAR-2022 Lexical Simplification Shared Task  Usage: tsar_eval.py <options>  Options:   -h, --help            show this help message and exit   --gold_file=<PATH>    The path to the file with the gold annotated instances   --predictions_file=<PATH>                         The path to file with the predictions   --output_file=<PATH>  path to the output file   --verbose             Verbose output mode ```   usage example  ```console python3 .",TSAR-2022,WORKSHOP
The datasets (under the /datasets directory) are licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License [CC-BY-NC-SA-4.0](CC-BY-NC-SA-4.0).  ## Contact https://taln.upf.edu/pages/tsar2022-st/#contact,tsar2022,WORKSHOP
"*In Proceedings of the Fifth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP*, pages 62–79, Abu Dhabi, United Arab Emirates (Hybrid).",Fifth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP,WORKSHOP
Please refer to [text2sql-data](https://github.com/jkkummerfeld/text2sql-data/tree/master/data) for details. * main/res/data/scan * main/res/data/geography * main/res/data/advising  ### Notes + main/res/data/iwslt14 - both vocabulary augmentation set and the entire dataset for IWSLT14 + main/res/data/iwslt15 - both vocabulary augmentation set and the entire dataset for IWSLT15 + main/res/data/prepare-iwslt14.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT14 + main/res/data/prepare-iwslt15.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT15 + main/res/data/geo_vars.txt - the entity augmentation set for Grography + main/res/data/adv_vars.txt - the entity augmentation set for Advising  ## Setup Please ensure required packages are already installed.,IWSLT14,WORKSHOP
Please refer to [text2sql-data](https://github.com/jkkummerfeld/text2sql-data/tree/master/data) for details. * main/res/data/scan * main/res/data/geography * main/res/data/advising  ### Notes + main/res/data/iwslt14 - both vocabulary augmentation set and the entire dataset for IWSLT14 + main/res/data/iwslt15 - both vocabulary augmentation set and the entire dataset for IWSLT15 + main/res/data/prepare-iwslt14.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT14 + main/res/data/prepare-iwslt15.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT15 + main/res/data/geo_vars.txt - the entity augmentation set for Grography + main/res/data/adv_vars.txt - the entity augmentation set for Advising  ## Setup Please ensure required packages are already installed.,IWSLT15,WORKSHOP
Please refer to [text2sql-data](https://github.com/jkkummerfeld/text2sql-data/tree/master/data) for details. * main/res/data/scan * main/res/data/geography * main/res/data/advising  ### Notes + main/res/data/iwslt14 - both vocabulary augmentation set and the entire dataset for IWSLT14 + main/res/data/iwslt15 - both vocabulary augmentation set and the entire dataset for IWSLT15 + main/res/data/prepare-iwslt14.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT14 + main/res/data/prepare-iwslt15.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT15 + main/res/data/geo_vars.txt - the entity augmentation set for Grography + main/res/data/adv_vars.txt - the entity augmentation set for Advising  ## Setup Please ensure required packages are already installed.,IWSLT14,WORKSHOP
Please refer to [text2sql-data](https://github.com/jkkummerfeld/text2sql-data/tree/master/data) for details. * main/res/data/scan * main/res/data/geography * main/res/data/advising  ### Notes + main/res/data/iwslt14 - both vocabulary augmentation set and the entire dataset for IWSLT14 + main/res/data/iwslt15 - both vocabulary augmentation set and the entire dataset for IWSLT15 + main/res/data/prepare-iwslt14.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT14 + main/res/data/prepare-iwslt15.sh - [fairseq](https://github.com/facebookresearch/fairseq) preprocess script for IWSLT15 + main/res/data/geo_vars.txt - the entity augmentation set for Grography + main/res/data/adv_vars.txt - the entity augmentation set for Advising  ## Setup Please ensure required packages are already installed.,IWSLT15,WORKSHOP
"Please find the example pipeline shown below.  ### Models + LSTM - lstm_luong_wmt_en_de + Transformer - transformer_iwslt_de_en + Dynamic Conv. - lightconv_iwslt_de_en  ### BPE ``` examples/translation/subword-nmt/apply_bpe.py -c iwslt14.tokenized.de-en/code <iwslt14.tokenized.de-en/iwslt14.vocab.en> iwslt14.tokenized.de-en/iwslt14.vocab.en.bpe ```  ### Preprocessing ``` TEXT=examples/translation/iwslt14.tokenized.de-en fairseq-preprocess --source-lang en --target-lang de \     --trainpref $TEXT/train --validpref $TEXT/valid --testpref $TEXT/test \     --destdir data-bin/iwslt14.tokenized.de-en \     --workers 20 ```  ### Training LSTM ``` fairseq-train \     data-bin/iwslt14.tokenized.de-en \     -s en -t de \     --arch lstm_luong_wmt_en_de --share-decoder-input-output-embed \     --optimizer adam --adam-betas '(0.9, 0.98)' --clip-norm 0.0 \     --lr 0.001 --lr-scheduler inverse_sqrt --warmup-updates 4000 --warmup-init-lr 1e-07 \     --dropout 0.2 --weight-decay 0.0 \     --encoder-dropout-out 0.2 --decoder-dropout-out 0.2 \     --criterion label_smoothed_cross_entropy --label-smoothing 0.1 \     --max-tokens 32768 \     --fp16 --no-epoch-checkpoints >train.log 2>&1 & ``` Transformer ``` fairseq-train \     data-bin/iwslt14.tokenized.de-en \     -s en -t de \     --arch transformer_iwslt_de_en --share-decoder-input-output-embed \     --optimizer adam --adam-betas '(0.9, 0.98)' --clip-norm 0.0 \     --lr 0.001 --lr-scheduler inverse_sqrt --warmup-updates 4000 --warmup-init-lr 1e-07 \     --dropout 0.3 --attention-dropout 0.1 --weight-decay 0.0 \     --criterion label_smoothed_cross_entropy --label-smoothing 0.1 \     --max-tokens 32768 \     --fp16 --no-epoch-checkpoints >train.log 2>&1 & ``` Dynamic Conv. ``` fairseq-train \     data-bin/iwslt14.tokenized.de-en \     -s en -t de \     --arch lightconv_iwslt_de_en \     --optimizer adam --adam-betas '(0.9, 0.98)' --clip-norm 0.0 \     --lr 0.001 --lr-scheduler inverse_sqrt --warmup-updates 4000 --warmup-init-lr 1e-07 \     --dropout 0.1 --weight-decay 0.0 \     --criterion label_smoothed_cross_entropy --label-smoothing 0.1 \     --max-tokens 32768 \     --fp16 --no-epoch-checkpoints >train.log 2>&1 & ```  ### Evaluation BLEU ``` fairseq-generate data-bin/iwslt14.tokenized.de-en \     --path checkpoints/checkpoint_best.pt \     -s en -t de \     --batch-size 128 --beam 5 --lenpen 0.6 \     --scoring bleu --remove-bpe --cpu >bleu.log 2>&1 & ``` ScareBLEU ``` fairseq-generate data-bin/iwslt14.tokenized.de-en \     --path checkpoints/checkpoint_best.pt \     -s en -t de \     --batch-size 128 --beam 5 --lenpen 0.6 \     --scoring sacrebleu --remove-bpe --cpu >sacrebleu.log 2>&1 & ```  ## Authors * **Ning Shi** - mrshininnnnn@gmail.com  ## BibTex ``` @inproceedings{shi-etal-2022-revisit,     title = ""Revisit Systematic Generalization via Meaningful Learning"",     author = ""Shi, Ning  and       Wang, Boxin  and       Wang, Wei  and       Liu, Xiangyu  and       Lin, Zhouhan"",     booktitle = ""Proceedings of the Fifth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP"",     month = dec,     year = ""2022"",     address = ""Abu Dhabi, United Arab Emirates (Hybrid)"",     publisher = ""Association for Computational Linguistics"",     url = ""https://aclanthology.org/2022.blackboxnlp-1.6"",     pages = ""62--79"",     abstract = ""Humans can systematically generalize to novel compositions of existing concepts.",Fifth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP,WORKSHOP
"E.},     title = {{EarthPT: a time series foundation model for Earth Observation}},     journal = {arXiv},     year = {2023},     eprint = {2309.07207},     doi = {10.48550/arXiv.2309.07207} } ```  This work is also in the [proceedings](https://www.climatechange.ai/papers/neurips2023/2) of the 2023 CCAI NeurIPS workshop.",2023 CCAI NeurIPS workshop,WORKSHOP
"| https://www.doi.org/10.1108/MRR-05-2020-0286      | | ""There is No Corona; It’s a Conspiracy"": Addressing the Perceptions of People about COVID-19 through the Narrative of Their Comments on Social Media | Creator    |   2021 | Journal of Consumer Health on the Internet                                                                                | Routledge                                            | https://www.doi.org/10.1080/15398285.2020.1867412 | | Raising the flag: Monitoring user perceived disinformation on reddit                                                                                 | Creator    |   2021 | Information (Switzerland)                                                                                                 | MDPI AG                                              | https://www.doi.org/10.3390/info12010004          | | SAMS: Human-in-the-loop approach to combat the sharing of digital misinformation                                                                     | Creator    |   2021 | CEUR Workshop Proceedings                                                                                                 | CEUR-WS                                              | https://arodes.hes-so.ch/record/8922              | | Fighting disaster misinformation in Latin America: the #19S Mexican earthquake case study                                                            | Creator    |   2021 | Personal and Ubiquitous Computing                                                                                         | Springer Science and Business Media Deutschland GmbH | https://www.doi.org/10.1007/s00779-020-01411-5    | | Dynamics of social corrections to peers sharing COVID-19 misinformation on WhatsApp in Brazil                                                        | Creator    |   2021 | Journal of the American Medical Informatics Association : JAMIA                                                           | NLM (Medline)                                        | https://www.doi.org/10.1093/jamia/ocab219         |   ## 2020 | Title                                                                                                                                                                                    | Category   |   Year | Venue                                                                           | Publisher                                              | URL                                                            | |:-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|:-----------|-------:|:--------------------------------------------------------------------------------|:-------------------------------------------------------|:---------------------------------------------------------------| | Investigating Differences in Crowdsourced News Credibility Assessment: Raters, Tasks, and Expert Criteria                                                                                | Annotator  |   2020 | Proceedings of the ACM on Human-Computer Interaction                            | Association for Computing Machinery                    | https://www.doi.org/10.1145/3415164                            | | WhistleBlower: Towards A Decentralized and Open Platform for Spotting Fake News                                                                                                          | Annotator  |   2020 | Proceedings - 2020 IEEE International Conference on Blockchain, Blockchain 2020 | Institute of Electrical and Electronics Engineers Inc. | https://www.doi.org/10.1109/Blockchain50366.2020.00026         | | A reliable weighting scheme for the aggregation of crowd intelligence to detect fake news                                                                                                | Annotator  |   2020 | Information (Switzerland)                                                       | MDPI AG                                                | https://www.doi.org/10.3390/INFO11060319                       | | “Is It the Message or the Messenger?”",CEUR,WORKSHOP
"| https://www.doi.org/10.2196/19458                              | | Misinformation debunking and cross-platform information sharing through Twitter during Hurricanes Harvey and Irma: a case study on shelters and ID checks                                | Creator    |   2020 | Natural Hazards                                                                 | Springer                                               | https://www.doi.org/10.1007/s11069-020-04016-6                 | | Characterizing COVID-19 misinformation communities using a novel twitter dataset                                                                                                         | Creator    |   2020 | CEUR Workshop Proceedings                                                       | CEUR-WS                                                | https://arxiv.org/abs/2008.00791                               | | Refuting fake news on social media: nonprofits, crisis response strategies and issue involvement                                                                                         | Creator    |   2020 | Journal of Product and Brand Management                                         | Emerald Group Holdings Ltd",CEUR,WORKSHOP
"[https://arxiv.org/abs/2311.16613](https://arxiv.org/abs/2311.16613)  BibTex: ``` @inproceedings{Gkrispanis_WACVW2024, author={Gkrispanis, Konstantinos and Gkalelis, Nikolaos and Mezaris, Vasileios}, title={Filter-Pruning of Lightweight Face Detectors Using a Geometric Median Criterion}, year={2024}, month={Jan.}, booktitle={IEEE/CVF Winter Conference on Applications of Computer Vision Workshops (WACVW 2024)} } ```  ## Acknowledgements  This work was supported by the EU Horizon 2020 programme under grant agreement H2020-951911 AI4Media.",WACVW2024,WORKSHOP
