,sentence,entity_text,entity_type
110,> [Cite using BibTeX](https://crawdad.org/unm/blebeacon/20190312/)    # Technical Summary  ## Operation     Users carried off-the-shelf Gimbal Series 10 iBeacons that continuously transmit BLE advertisement packets.,crawdad,PROJECT
111,"/README_CN.md"">简体中文</a></div>  <div align=""center"">     <img src=""docs/figs/logo.png"" align=""center"" width=""34%""> </div>  <div align=""center"">     <h2><strong>FRNet: Frustum-Range Networks for Scalable LiDAR Segmentation</strong></h2> </div>  <div align=""center"">     <a href=""https://scholar.google.com/citations?",FRNet,PROJECT
112,"page_id=Xiangxu-0103.FRNet&left_color=gray&right_color=purple"">     </a> </div>  ## About  **FRNet** is a simple yet efficient network for LiDAR segmentation.",FRNet,PROJECT
113,"page_id=Xiangxu-0103.FRNet&left_color=gray&right_color=purple"">     </a> </div>  ## About  **FRNet** is a simple yet efficient network for LiDAR segmentation.",FRNet,PROJECT
114,"**FRNet** achieves an appealing balance between accuracy and efficiency, enabling real-time LiDAR segmentation",FRNet,PROJECT
115,"| <img src=""docs/figs/teaser1.png"" align=""center"" width=""91%""> | <img src=""docs/figs/teaser2.png"" align=""center"" width=""89%""> | | :----------------------------------------------------------: | :----------------------------------------------------------: | |                     Speed *vs.* Accuracy                     |                    Speed *vs.* Robustness                    |  Visit our [project page](https://xiangxu-0103.github.io/FRNet) to explore more examples.",FRNet,PROJECT
116,"usp=sharing).  ## License  This work is under the [Apache 2.0 license](LICENSE).  ## Citation  If you find this work helpful, please kindly consider citing our paper:  ```bibtex @article{xu2023frnet,     title = {FRNet: Frustum-Range Networks for Scalable LiDAR Segmentation},     author = {Xu, Xiang and Kong, Lingdong and Shuai, Hui and Liu, Qingshan},     journal = {arXiv preprint arXiv:2312.04484},     year = {2023} } ```  ## Acknowledgements  This work is developed based on the [MMDetection3D](https://github.com/open-mmlab/mmdetection3d) codebase",FRNet,PROJECT
117,"usp=sharing).  ## License  This work is under the [Apache 2.0 license](LICENSE).  ## Citation  If you find this work helpful, please kindly consider citing our paper:  ```bibtex @article{xu2023frnet,     title = {FRNet: Frustum-Range Networks for Scalable LiDAR Segmentation},     author = {Xu, Xiang and Kong, Lingdong and Shuai, Hui and Liu, Qingshan},     journal = {arXiv preprint arXiv:2312.04484},     year = {2023} } ```  ## Acknowledgements  This work is developed based on the [MMDetection3D](https://github.com/open-mmlab/mmdetection3d) codebase",MMDetection3D,PROJECT
118,"usp=sharing).  ## License  This work is under the [Apache 2.0 license](LICENSE).  ## Citation  If you find this work helpful, please kindly consider citing our paper:  ```bibtex @article{xu2023frnet,     title = {FRNet: Frustum-Range Networks for Scalable LiDAR Segmentation},     author = {Xu, Xiang and Kong, Lingdong and Shuai, Hui and Liu, Qingshan},     journal = {arXiv preprint arXiv:2312.04484},     year = {2023} } ```  ## Acknowledgements  This work is developed based on the [MMDetection3D](https://github.com/open-mmlab/mmdetection3d) codebase",mmdetection3d,PROJECT
119,"> <img src=""https://github.com/open-mmlab/mmdetection3d/blob/main/resources/mmdet3d-logo.png"" width=""30%""/><br> > MMDetection3D is an open-source object detection toolbox based on PyTorch, towards the next-generation platform for general 3D perception.",mmdetection3d,PROJECT
120,"> <img src=""https://github.com/open-mmlab/mmdetection3d/blob/main/resources/mmdet3d-logo.png"" width=""30%""/><br> > MMDetection3D is an open-source object detection toolbox based on PyTorch, towards the next-generation platform for general 3D perception.",MMDetection3D,PROJECT
121,It is a part of the OpenMMLab project developed by MMLab.,OpenMMLab,PROJECT
122,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-object-tracking-on-lasot-ext)](https://paperswithcode.com/sota/visual-object-tracking-on-lasot-ext?,paperswithcode,PROJECT
123,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-object-tracking-on-lasot-ext)](https://paperswithcode.com/sota/visual-object-tracking-on-lasot-ext?,paperswithcode,PROJECT
124,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-object-tracking-on-lasot)](https://paperswithcode.com/sota/visual-object-tracking-on-lasot?,paperswithcode,PROJECT
125,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-object-tracking-on-lasot)](https://paperswithcode.com/sota/visual-object-tracking-on-lasot?,paperswithcode,PROJECT
126,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-tracking-on-tnl2k)](https://paperswithcode.com/sota/visual-tracking-on-tnl2k?,paperswithcode,PROJECT
127,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-tracking-on-tnl2k)](https://paperswithcode.com/sota/visual-tracking-on-tnl2k?,paperswithcode,PROJECT
128,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-object-tracking-on-trackingnet)](https://paperswithcode.com/sota/visual-object-tracking-on-trackingnet?,paperswithcode,PROJECT
129,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/visual-object-tracking-on-trackingnet)](https://paperswithcode.com/sota/visual-object-tracking-on-trackingnet?,paperswithcode,PROJECT
130,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/multi-object-tracking-and-segmentation-on-3)](https://paperswithcode.com/sota/multi-object-tracking-and-segmentation-on-3?,paperswithcode,PROJECT
131,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/multi-object-tracking-and-segmentation-on-3)](https://paperswithcode.com/sota/multi-object-tracking-and-segmentation-on-3?,paperswithcode,PROJECT
132,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/multiple-object-tracking-on-bdd100k-val)](https://paperswithcode.com/sota/multiple-object-tracking-on-bdd100k-val?,paperswithcode,PROJECT
133,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/multiple-object-tracking-on-bdd100k-val)](https://paperswithcode.com/sota/multiple-object-tracking-on-bdd100k-val?,paperswithcode,PROJECT
134,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/video-instance-segmentation-on-youtube-vis-1)](https://paperswithcode.com/sota/video-instance-segmentation-on-youtube-vis-1?,paperswithcode,PROJECT
135,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/video-instance-segmentation-on-youtube-vis-1)](https://paperswithcode.com/sota/video-instance-segmentation-on-youtube-vis-1?,paperswithcode,PROJECT
136,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/video-instance-segmentation-on-ovis-1)](https://paperswithcode.com/sota/video-instance-segmentation-on-ovis-1?,paperswithcode,PROJECT
137,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/video-instance-segmentation-on-ovis-1)](https://paperswithcode.com/sota/video-instance-segmentation-on-ovis-1?,paperswithcode,PROJECT
138,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-refer-1)](https://paperswithcode.com/sota/referring-expression-segmentation-on-refer-1?,paperswithcode,PROJECT
139,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-refer-1)](https://paperswithcode.com/sota/referring-expression-segmentation-on-refer-1?,paperswithcode,PROJECT
140,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-davis)](https://paperswithcode.com/sota/referring-expression-segmentation-on-davis?,paperswithcode,PROJECT
141,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-davis)](https://paperswithcode.com/sota/referring-expression-segmentation-on-davis?,paperswithcode,PROJECT
142,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-refcoco)](https://paperswithcode.com/sota/referring-expression-segmentation-on-refcoco?,paperswithcode,PROJECT
143,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-refcoco)](https://paperswithcode.com/sota/referring-expression-segmentation-on-refcoco?,paperswithcode,PROJECT
144,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-segmentation-on-refcoco-3)](https://paperswithcode.com/sota/referring-expression-segmentation-on-refcoco-3?,paperswithcode,PROJECT
145,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-comprehension-on-refcoco)](https://paperswithcode.com/sota/referring-expression-comprehension-on-refcoco?,paperswithcode,PROJECT
146,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-comprehension-on-refcoco)](https://paperswithcode.com/sota/referring-expression-comprehension-on-refcoco?,paperswithcode,PROJECT
147,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-comprehension-on)](https://paperswithcode.com/sota/referring-expression-comprehension-on?,paperswithcode,PROJECT
148,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-comprehension-on)](https://paperswithcode.com/sota/referring-expression-comprehension-on?,paperswithcode,PROJECT
149,url=https://paperswithcode.com/badge/universal-instance-perception-as-object/referring-expression-comprehension-on-refcoco-1)](https://paperswithcode.com/sota/referring-expression-comprehension-on-refcoco-1?,paperswithcode,PROJECT
150,"# UNDAW Repository  ### Welcome to the repository of UNDAW (Unsupervised Adversarial Domain Adaptation Based on the Wasserstein Distance)  This is the repository for the method presented in the paper:  ""Unsupervised Adversarial Domain Adaptation Based on the Wasserstein Distance,""  by [K.",UNDAW,PROJECT
151,"# UNDAW Repository  ### Welcome to the repository of UNDAW (Unsupervised Adversarial Domain Adaptation Based on the Wasserstein Distance)  This is the repository for the method presented in the paper:  ""Unsupervised Adversarial Domain Adaptation Based on the Wasserstein Distance,""  by [K.",UNDAW,PROJECT
152,* The research leading to these results has received funding from the [European Research  Council](https://erc.europa.eu/) under the European Union’s H2020 Framework Programme  through ERC Grant Agreement 637422 EVERYSOUND,European Union’s H2020 Framework Programme,PROJECT
153,"The paper is available on: - *Computer Vision Foundation (CVF)*: https://openaccess.thecvf.com/content/WACV2021/html/Muller-Budack_Ontology-Driven_Event_Type_Classification_in_Images_WACV_2021_paper.html - *arXiv*: https://arxiv.org/pdf/2011.04714.pdf  Further information can be found on the **EventKG** website: http://eventkg.l3s.uni-hannover.de/VisE   ## Content  - [Ontology-driven Event Type Classification in Images](#ontology-driven-event-type-classification-in-images)   - [Content](#content)   - [Setup](#setup)     - [Setup with Singularity (for Reproducibility)](#setup-with-singularity-for-reproducibility)     - [Setup with Virtual Environment](#setup-with-virtual-environment)     - [Setup with Docker](#setup-with-docker)   - [Download Ontology, Dataset and Models](#download-ontology-dataset-and-models)   - [Models](#models)   - [Inference](#inference)   - [Test](#test)   - [VisE-D: Visual Event Classification Dataset](#vise-d-visual-event-classification-dataset)   - [VisE-O: Visual Event Ontology](#vise-o-visual-event-ontology)   - [Benchmark Ontologies](#benchmark-ontologies)   - [Supplemental Material](#supplemental-material)   - [LICENSE](#license)   ## Setup  We provide three different ways to setup the project.",EventKG,PROJECT
154,"The paper is available on: - *Computer Vision Foundation (CVF)*: https://openaccess.thecvf.com/content/WACV2021/html/Muller-Budack_Ontology-Driven_Event_Type_Classification_in_Images_WACV_2021_paper.html - *arXiv*: https://arxiv.org/pdf/2011.04714.pdf  Further information can be found on the **EventKG** website: http://eventkg.l3s.uni-hannover.de/VisE   ## Content  - [Ontology-driven Event Type Classification in Images](#ontology-driven-event-type-classification-in-images)   - [Content](#content)   - [Setup](#setup)     - [Setup with Singularity (for Reproducibility)](#setup-with-singularity-for-reproducibility)     - [Setup with Virtual Environment](#setup-with-virtual-environment)     - [Setup with Docker](#setup-with-docker)   - [Download Ontology, Dataset and Models](#download-ontology-dataset-and-models)   - [Models](#models)   - [Inference](#inference)   - [Test](#test)   - [VisE-D: Visual Event Classification Dataset](#vise-d-visual-event-classification-dataset)   - [VisE-O: Visual Event Ontology](#vise-o-visual-event-ontology)   - [Benchmark Ontologies](#benchmark-ontologies)   - [Supplemental Material](#supplemental-material)   - [LICENSE](#license)   ## Setup  We provide three different ways to setup the project.",eventkg,PROJECT
155,[Release](https://img.shields.io/github/release/falkenber9/falcon)](https://github.com/falkenber9/falcon/releases) [!,falcon,PROJECT
156,[Release](https://img.shields.io/github/release/falkenber9/falcon)](https://github.com/falkenber9/falcon/releases) [!,falcon,PROJECT
157,[License](https://img.shields.io/github/license/falkenber9/falcon)](LICENSE) [!,falcon,PROJECT
158,v=Va_aZYxRu3U)  **FALCON** is an open-source software collection for real-time analysis of radio resources in private or commercial LTE/LTE-A networks.,FALCON,PROJECT
159,FALCON enables an exact determination of the current network load and the identification of bottlenecks.,FALCON,PROJECT
160,"[DFG](gfx/DFG_small.png ""DFG"")  The research around this project has been supported by *Deutsche Forschungsgemeinschaft* (DFG) within the Collaborative Research Center SFB 876 “Providing Information by Resource-Constrained Analysis”, project A4 at TU Dortmund University.",Providing Information by Resource-Constrained Analysis,PROJECT
161,[FALCON Video Presentation](http://img.youtube.com/vi/Va_aZYxRu3U/0.jpg)](http://www.youtube.com/watch?,FALCON,PROJECT
162,"# FALCON git clone https://aur.archlinux.org/tudo-falcon.git cd tudo-falcon makepkg -si ```  ## SDR Hardware FALCON has been tested with the following Software Defined Radios (SDRs):  * Ettus Research: USRP B210 * Ettus Research: USRP B205mini * Lime Microsystems: LimeSDR Mini  In addition, any SDR supported by [srsLTE library][srslte] should work as well.  ## Computer Hardware Requirements / Performance Real-time decoding of LTE signals requires a mature multicore CPU, especially when monitoring busy cells and large bandwidths (i.e. 15MHz and 20MHz cells).",FALCON,PROJECT
163,"[FALCON Screenshot](gfx/FalconGUI.png ""Falcon GUI Screenshot"")   ### FALCON Eye A command-line version of FALCON Decoder.",FALCON,PROJECT
164,# GLIB  [!,GLIB,PROJECT
165,[DOI](https://zenodo.org/badge/342098687.svg)](https://zenodo.org/badge/latestdoi/342098687) <br> CNN-based visual understanding for detecting UI glitches in game Apps > GLIB: Towards Automated Test Oracle for Graphically-Rich Applications <br> > Paper URL: https://arxiv.org/abs/2106.10507  ## Architecture  !,GLIB,PROJECT
166,".. raw:: html   The COBRA Toolbox |br| COnstraint-Based Reconstruction and Analysis Toolbox ---------------------------------------------------------------------------  .. raw:: html     <table>      <tr>      <td><div align=""center""><a href=""https://opencobra.github.io/cobratoolbox/latest/tutorials/index.html""><img src=""https://img.shields.io/badge/COBRA-tutorials-blue.svg?",opencobra,PROJECT
167,"maxAge=0""></a>        <a href=""https://opencobra.github.io/cobratoolbox/latest""><img src=""https://img.shields.io/badge/COBRA-docs-blue.svg?",opencobra,PROJECT
168,"maxAge=0""></a></div></td>        <td><div align=""center""><a href=""https://king.nuigalway.ie/jenkins/job/COBRAToolbox-branches-auto-linux/""><img src=""https://king.nuigalway.ie/cobratoolbox/badges/linux.svg""></a>        <a href=""https://king.nuigalway.ie/jenkins/job/COBRAToolbox-branches-auto-macOS/""><img src=""https://king.nuigalway.ie/cobratoolbox/badges/macOS.svg""></a>        <a href=""https://king.nuigalway.ie/jenkins/job/COBRAToolbox-branches-auto-windows7/""><img src=""https://king.nuigalway.ie/cobratoolbox/badges/windows.svg""></a>        <a href=""http://opencobra.github.io/cobratoolbox/docs/builds.html""><img src=""http://concordion.org/img/benefit-links.png?",opencobra,PROJECT
169,"You may install ``TOMLAB``, ``IBM ILOG CPLEX``, ``GUROBI``, or ``MOSEK`` by following these `detailed instructions <https://opencobra.github.io/cobratoolbox/docs/solvers.html>`__.  .. end-requirements-marker  Installation ------------  .. begin-installation-marker  1.",opencobra,PROJECT
170,You can clone the repository using:     .. code-block:: console        $ git clone --depth=1 https://github.com/opencobra/cobratoolbox.git cobratoolbox      |warning| Please note the ``--depth=1`` in the clone command.,opencobra,PROJECT
171,All tutorials can be run from    the    `/tutorials <https://github.com/opencobra/cobratoolbox/tree/master/tutorials>`__    directory,opencobra,PROJECT
172,-  Answers to Frequently Asked Questions (**FAQ**) are    `here <https://opencobra.github.io/cobratoolbox/stable/faq.html>`__.,opencobra,PROJECT
173,"How to contribute -----------------  .. begin-how-to-contribute-marker  |thumbsup| |tada| First off, thanks for taking the time to contribute to `The COBRA Toolbox <https://github.com/opencobra/cobratoolbox>`__!",opencobra,PROJECT
174,"|tada| |thumbsup|  .. raw:: html     <p align=""center"">    <img src=""https://cdn.jsdelivr.net/gh/opencobra/MATLAB.devTools@e735bd91310e8ef10fab4d3c21833a85bf4b8159/docs/source/_static/img/logo_devTools.png"" height=""120px"" alt=""devTools""/>    </p>   You can install the `MATLAB.devTools <https://github.com/opencobra/MATLAB.devTools>`__ from within MATLAB by typing:  .. code-block:: matlab      >> installDevTools()  |bulb| Check out `MATLAB.devTools <https://github.com/opencobra/MATLAB.devTools>`__ - and contribute the smart way!",opencobra,PROJECT
175,"|tada| |thumbsup|  .. raw:: html     <p align=""center"">    <img src=""https://cdn.jsdelivr.net/gh/opencobra/MATLAB.devTools@e735bd91310e8ef10fab4d3c21833a85bf4b8159/docs/source/_static/img/logo_devTools.png"" height=""120px"" alt=""devTools""/>    </p>   You can install the `MATLAB.devTools <https://github.com/opencobra/MATLAB.devTools>`__ from within MATLAB by typing:  .. code-block:: matlab      >> installDevTools()  |bulb| Check out `MATLAB.devTools <https://github.com/opencobra/MATLAB.devTools>`__ - and contribute the smart way!",opencobra,PROJECT
176,The **official documentation** is `here <https://opencobra.github.io/MATLAB.devTools/ >`__.,opencobra,PROJECT
177,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
178,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
179,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
180,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
181,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
182,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
183,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
184,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
185,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
186,|thumbsup| Contribute to the ``opencobra/cobratoolbox`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#the-cobra-toolbox>`__:  .. code-block:: matlab      >> contribute('opencobra/cobratoolbox');  |thumbsup| Contribute to the ``opencobra/COBRA.tutorials`` repository by following `these instructions <https://opencobra.github.io/MATLAB.devTools/stable/contribute.html#cobra-tutorials>`__:  .. code-block:: matlab      >> contribute('opencobra/COBRA.tutorials');  -  Please follow the `Style    Guide <https://opencobra.github.io/cobratoolbox/docs/styleGuide.html>`__. -  More information on writing a **test** is    `here <https://opencobra.github.io/cobratoolbox/docs/testGuide.html>`__    and a template is    `here <https://opencobra.github.io/cobratoolbox/docs/testTemplate.html>`__. -  More information on formatting the documentation is    `here <https://opencobra.github.io/cobratoolbox/docs/documentationGuide.html>`__ -  A guide for reporting an **issue** is `here <https://opencobra.github.io/cobratoolbox/docs/issueGuide.html>`__.,opencobra,PROJECT
187,"Check the compatibility `here <https://opencobra.github.io/cobratoolbox/docs/compatibility.html>`__.  .. begin-binaries-marker  For convenience, we provide `glpk_mex <https://github.com/blegat/glpkmex>`__ and `libSBML-5.17+ <http://sbml.org/Software/libSBML>`__ in ``/external``.",opencobra,PROJECT
188,"`Binaries <https://github.com/opencobra/COBRA.binary>`__ for these libraries are provided in a submodule for Mac OS X 10.6 or later (64-bit), GNU/Linux Ubuntu 14.0+ (64-bit), and Microsoft Windows 7+ (64-bit).",opencobra,PROJECT
189,Read more on the compatibility with SBML-FBCv2 `here <https://opencobra.github.io/cobratoolbox/docs/notes.html>`__.  .. end-binaries-marker  Disclaimer ----------  *The software provided by the openCOBRA Project is distributed under the GNU GPLv3 or later.,openCOBRA,PROJECT
190,If the user so chooses to use the software provided by the openCOBRA project for commercial endeavors then it is solely the user’s responsibility to license any patents that may exist and respond in full to any legal actions taken by the patent holder.*   .. icon-marker   ..,openCOBRA,PROJECT
191,"|tutorials| raw:: html     <a href=""https://opencobra.github.io/cobratoolbox/latest/tutorials/index.html""><img src=""https://img.shields.io/badge/COBRA-tutorials-blue.svg?",opencobra,PROJECT
